User_id,Product_id,Score
0757a517537baafd,448192,45316.1856253
0757a517537baafd,502733,44972.7165127
0757a517537baafd,468902,44965.8766349
0757a517537baafd,502657,44829.7362101
0757a517537baafd,585238,44820.1926171
0757a517537baafd,585684,44806.34399
0757a517537baafd,564661,44768.8140882
0757a517537baafd,556475,44764.3831761
0757a517537baafd,548503,44759.0679912
0757a517537baafd,548496,44759.0679912
0757a517537baafd,585683,44685.3562135
0757a517537baafd,512186,44670.5864158
0757a517537baafd,623919,44666.4321592
0757a517537baafd,559756,44666.4321592
0757a517537baafd,370152,44662.7764215
0757a517537baafd,448181,44655.8904209
0757a517537baafd,559778,44651.3086872
0757a517537baafd,440548,44618.6841269
0757a517537baafd,468901,44611.6990424
0757a517537baafd,502661,44600.624872
0757a517537baafd,494304,44530.7053863
0757a517537baafd,569394,44521.2446303
0757a517537baafd,517220,44512.9290959
0757a517537baafd,497635,44507.0546244
0757a517537baafd,517611,44504.9515445
0757a517537baafd,547311,44489.0059899
0757a517537baafd,506755,44489.0059899
0757a517537baafd,502742,44481.3581987
0757a517537baafd,433841,44476.0430139
0757a517537baafd,494292,44429.1620738
0757a517537baafd,517219,44426.5092555
0757a517537baafd,551369,44423.8516631
0757a517537baafd,551364,44423.8516631
0757a517537baafd,611443,44402.5861495
0757a517537baafd,405319,44401.1414507
0757a517537baafd,517332,44389.6231735
0757a517537baafd,504527,44386.1242639
0757a517537baafd,551507,44359.8733257
0757a517537baafd,517334,44355.0552373
0757a517537baafd,440515,44348.6221256
0757a517537baafd,372926,44337.1696734
0757a517537baafd,470702,44322.0462013
0757a517537baafd,298729,44322.0462013
0757a517537baafd,399074,44322.0462013
0757a517537baafd,381339,44283.0853966
0757a517537baafd,405307,44270.5192832
0757a517537baafd,440504,44260.0417892
0757a517537baafd,418264,44246.7538271
0757a517537baafd,443249,44238.7810498
0757a517537baafd,399078,44235.6263609
0757a517537baafd,438649,44228.848382
0757a517537baafd,440551,44214.671373
0757a517537baafd,421096,44209.7004088
0757a517537baafd,312225,44004.4097467
0757a517537baafd,328628,43769.2439783
0757a517537baafd,341042,43768.896447
0757a517537baafd,341043,43768.896447
0757a517537baafd,333491,43758.2708515
0757a517537baafd,500577,43669.2999808
0757a517537baafd,309958,43662.5837548
0757a517537baafd,252378,43633.4544051
0757a517537baafd,298726,43609.0389769
0757a517537baafd,304524,43449.1883436
0757a517537baafd,500578,43368.9910353
0757a517537baafd,500579,43358.1885553
0757a517537baafd,392579,43219.3152148
0757a517537baafd,390448,43154.4954154
0757a517537baafd,560993,42926.6362743
0757a517537baafd,304526,42850.6321877
0757a517537baafd,512552,42810.1645541
0757a517537baafd,371421,42805.2617715
0757a517537baafd,560992,42799.1670097
0757a517537baafd,512551,42775.596618
0757a517537baafd,502701,42764.7161617
0757a517537baafd,619794,42763.5408432
0757a517537baafd,560986,42736.1870103
0757a517537baafd,404733,42710.1021656
0757a517537baafd,543774,42686.0987394
0757a517537baafd,480843,42677.5093974
0757a517537baafd,560989,42587.0868863
0757a517537baafd,440525,42582.5151838
0757a517537baafd,414248,42504.0681207
0757a517537baafd,382804,42456.2893313
0757a517537baafd,586848,42449.4644849
0757a517537baafd,546228,42425.5509272
0757a517537baafd,556539,42414.6703112
0757a517537baafd,370138,42401.564379
0757a517537baafd,558110,42359.7305798
0757a517537baafd,558116,42357.7861625
0757a517537baafd,548506,42349.7074437
0757a517537baafd,559765,42346.4237036
0757a517537baafd,440512,42325.3732175
0757a517537baafd,339828,42310.8587144
0757a517537baafd,355364,42310.3713675
0757a517537baafd,558108,42301.3971875
0757a517537baafd,413588,42301.1078433
0757a517537baafd,581892,42291.6923142
0757a517537baafd,371531,42285.4523946
0757a517537baafd,594902,42271.0513731
0757a517537baafd,575162,42254.6312673
0757a517537baafd,556619,42252.9929891
0757a517537baafd,585691,42251.921858
0757a517537baafd,558115,42251.921858
0757a517537baafd,548475,42246.0036352
0757a517537baafd,366452,42245.2984023
0757a517537baafd,503912,42237.4624139
0757a517537baafd,585689,42236.7983859
0757a517537baafd,443281,42234.6680326
0757a517537baafd,540852,42233.3186212
0757a517537baafd,247848,42231.7113539
0757a517537baafd,399973,42218.912822
0757a517537baafd,575158,42208.1088071
0757a517537baafd,556536,42199.6213636
0757a517537baafd,543911,42194.3061788
0757a517537baafd,510888,42191.2612087
0757a517537baafd,561239,42190.0328533
0757a517537baafd,560984,42189.1581288
0757a517537baafd,591740,42186.025356
0757a517537baafd,586851,42179.4024836
0757a517537baafd,586846,42179.4024836
0757a517537baafd,586842,42179.4024836
0757a517537baafd,586834,42179.4024836
0757a517537baafd,580774,42179.3465217
0757a517537baafd,348520,42175.4902288
0757a517537baafd,494310,42167.9500314
0757a517537baafd,586826,42166.4395076
0757a517537baafd,586828,42166.4395076
0757a517537baafd,548507,42166.2197306
0757a517537baafd,536398,42155.831683
0757a517537baafd,581917,42155.4841517
0757a517537baafd,551384,42154.6046531
0757a517537baafd,494295,42152.8265593
0757a517537baafd,594922,42148.9834291
0757a517537baafd,597940,42145.1118669
0757a517537baafd,517618,42142.1961896
0757a517537baafd,548170,42142.1961896
0757a517537baafd,586291,42141.3741071
0757a517537baafd,532091,42139.8683574
0757a517537baafd,399972,42138.9744697
0757a517537baafd,287746,42137.8518173
0757a517537baafd,546229,42134.2234123
0757a517537baafd,444072,42134.2234123
0757a517537baafd,477170,42133.0285847
0757a517537baafd,502736,42131.5658199
0757a517537baafd,496423,42118.6888184
0757a517537baafd,500417,42113.287659
0757a517537baafd,506767,42107.8863383
0757a517537baafd,480840,42098.2066785
0757a517537baafd,405317,42096.2564671
0757a517537baafd,548509,42094.9233623
0757a517537baafd,314113,42092.8226618
0757a517537baafd,551393,42089.7897728
0757a517537baafd,444090,42082.6956319
0757a517537baafd,405310,42081.132995
0757a517537baafd,586841,42080.0196671
0757a517537baafd,586837,42080.0196671
0757a517537baafd,548162,42077.3813093
0757a517537baafd,548568,42076.4873502
0757a517537baafd,575157,42074.1580545
0757a517537baafd,443267,42074.0580832
0757a517537baafd,586845,42067.0566911
0757a517537baafd,586825,42067.0566911
0757a517537baafd,418265,42063.6452561
0757a517537baafd,430393,42061.4357547
0757a517537baafd,518134,42061.4165201
0757a517537baafd,480827,42061.4165201
0757a517537baafd,586850,42060.5752031
0757a517537baafd,586824,42060.5752031
0757a517537baafd,611156,42057.8794291
0757a517537baafd,375312,42057.1472151
0757a517537baafd,492535,42046.6372687
0757a517537baafd,526233,42045.2988552
0757a517537baafd,439958,42043.2919447
0757a517537baafd,548171,42042.8133731
0757a517537baafd,374262,42035.5389444
0757a517537baafd,443274,42034.0504768
0757a517537baafd,278749,42032.8203707
0757a517537baafd,582731,42024.0414264
0757a517537baafd,415687,42020.4154723
0757a517537baafd,556540,42019.8270438
0757a517537baafd,504528,42016.887421
0757a517537baafd,543902,42013.565396
0757a517537baafd,310704,42011.2346451
