User_id,Product_id,Score
01ccc7034315bed0,559778,9761.21493297
01ccc7034315bed0,502661,9750.76933112
01ccc7034315bed0,502657,9740.07405709
01ccc7034315bed0,468902,9736.65520851
01ccc7034315bed0,370152,9733.54627417
01ccc7034315bed0,517220,9680.68051272
01ccc7034315bed0,506755,9671.92802352
01ccc7034315bed0,440515,9668.02828419
01ccc7034315bed0,298729,9668.02828419
01ccc7034315bed0,399074,9668.02828419
01ccc7034315bed0,569394,9666.67193635
01ccc7034315bed0,547311,9666.67193635
01ccc7034315bed0,517611,9666.67193635
01ccc7034315bed0,381339,9665.10943305
01ccc7034315bed0,470702,9662.77219701
01ccc7034315bed0,448192,9657.83677871
01ccc7034315bed0,623919,9654.10640896
01ccc7034315bed0,559756,9654.10640896
01ccc7034315bed0,512186,9646.24603006
01ccc7034315bed0,468901,9614.28250833
01ccc7034315bed0,585684,9587.85382232
01ccc7034315bed0,585683,9585.79404301
01ccc7034315bed0,494304,9567.44754309
01ccc7034315bed0,405319,9563.48123127
01ccc7034315bed0,502733,9557.98335149
01ccc7034315bed0,551369,9553.5424599
01ccc7034315bed0,551364,9553.5424599
01ccc7034315bed0,372926,9553.03562941
01ccc7034315bed0,517219,9550.91441632
01ccc7034315bed0,585238,9545.35823499
01ccc7034315bed0,494292,9544.78997071
01ccc7034315bed0,399078,9538.26218779
01ccc7034315bed0,556475,9537.47410423
01ccc7034315bed0,611443,9536.90583995
01ccc7034315bed0,440548,9536.20240848
01ccc7034315bed0,548503,9534.84606064
01ccc7034315bed0,548496,9534.84606064
01ccc7034315bed0,564661,9534.84606064
01ccc7034315bed0,504527,9534.84606064
01ccc7034315bed0,497635,9533.61123159
01ccc7034315bed0,443249,9529.8067188
01ccc7034315bed0,502742,9529.23498699
01ccc7034315bed0,517332,9528.66672272
01ccc7034315bed0,448181,9528.31827772
01ccc7034315bed0,433841,9526.60694341
01ccc7034315bed0,440504,9525.90351194
01ccc7034315bed0,517334,9524.5471641
01ccc7034315bed0,440551,9523.84373263
01ccc7034315bed0,551507,9522.48738479
01ccc7034315bed0,405307,9522.1389398
01ccc7034315bed0,418264,9518.01938118
01ccc7034315bed0,421096,9515.95960187
01ccc7034315bed0,438649,9515.95960187
01ccc7034315bed0,341042,9416.32675015
01ccc7034315bed0,341043,9416.32675015
01ccc7034315bed0,333491,9380.40249837
01ccc7034315bed0,328628,9369.02196559
01ccc7034315bed0,309958,9244.15696989
01ccc7034315bed0,312225,9242.45217705
01ccc7034315bed0,252378,9232.15328052
01ccc7034315bed0,298726,9230.09350121
01ccc7034315bed0,375820,9203.11584856
01ccc7034315bed0,468907,9181.84351296
01ccc7034315bed0,509638,9165.71372349
01ccc7034315bed0,468904,9159.18594057
01ccc7034315bed0,619794,9150.40375832
01ccc7034315bed0,468928,9145.2919051
01ccc7034315bed0,383511,9141.86198509
01ccc7034315bed0,468899,9141.86198509
01ccc7034315bed0,468898,9141.86198509
01ccc7034315bed0,468909,9141.86198509
01ccc7034315bed0,363923,9141.86198509
01ccc7034315bed0,383497,9141.86198509
01ccc7034315bed0,468916,9141.86198509
01ccc7034315bed0,584609,9090.81279436
01ccc7034315bed0,594918,9090.57280911
01ccc7034315bed0,414711,9080.94100107
01ccc7034315bed0,468892,9012.09588869
01ccc7034315bed0,509639,9010.38455438
01ccc7034315bed0,399980,9010.03610939
