User_id,Product_id,Interaction_id,Timestamp
01ccc7034315bed0,368459,1,2015-01-25 10:34:19
01ccc7034315bed0,406775,1,2015-01-25 10:43:41
01ccc7034315bed0,314113,1,2015-01-25 10:36:56
01ccc7034315bed0,364964,1,2015-02-04 06:24:59
01ccc7034315bed0,351283,1,2015-01-25 10:45:10
01ccc7034315bed0,364964,1,2015-01-03 10:20:46
01ccc7034315bed0,550823,1,2015-03-08 16:12:09
01ccc7034315bed0,330922,1,2015-01-25 04:57:15
01ccc7034315bed0,468908,1,2015-01-25 12:07:49
01ccc7034315bed0,502661,1,2015-01-26 16:27:32
01ccc7034315bed0,371428,1,2015-01-15 09:58:21
01ccc7034315bed0,371428,1,2015-01-25 03:48:19
01ccc7034315bed0,468904,1,2015-01-25 05:04:08
01ccc7034315bed0,589090,1,2015-01-25 11:01:31
01ccc7034315bed0,510918,1,2015-01-25 10:13:58
01ccc7034315bed0,556475,1,2015-01-25 05:07:11
01ccc7034315bed0,368459,1,2015-02-01 07:25:19
01ccc7034315bed0,415687,1,2015-01-25 04:52:44
01ccc7034315bed0,390448,1,2015-01-15 10:01:55
01ccc7034315bed0,423132,1,2015-01-25 10:34:36
01ccc7034315bed0,370152,1,2015-01-25 04:43:13
01ccc7034315bed0,487603,1,2015-01-29 05:51:59
01ccc7034315bed0,502661,1,2015-01-27 05:55:59
01ccc7034315bed0,618970,1,2015-01-29 05:44:31
01ccc7034315bed0,406775,1,2015-01-26 07:19:42
01ccc7034315bed0,502661,1,2015-01-25 11:17:35
01ccc7034315bed0,468907,1,2015-01-25 11:18:49
01ccc7034315bed0,289030,1,2015-01-25 04:45:31
01ccc7034315bed0,349909,1,2015-02-24 14:44:50
01ccc7034315bed0,406775,1,2015-01-31 07:20:29
01ccc7034315bed0,468907,1,2015-01-25 11:12:43
01ccc7034315bed0,247850,1,2015-03-11 16:49:54
01ccc7034315bed0,480959,1,2015-01-25 04:59:01
01ccc7034315bed0,338484,1,2015-02-04 17:17:22
01ccc7034315bed0,502661,1,2015-01-31 07:14:17
01ccc7034315bed0,370152,1,2015-01-25 04:47:41
01ccc7034315bed0,269250,1,2015-01-25 05:02:27
01ccc7034315bed0,406775,1,2015-01-25 11:17:37
01ccc7034315bed0,247850,1,2015-03-13 04:14:06
01ccc7034315bed0,502661,1,2015-02-04 13:24:50
01ccc7034315bed0,558115,1,2015-01-15 10:03:10
01ccc7034315bed0,281862,1,2015-01-25 10:40:13
01ccc7034315bed0,468907,1,2015-01-31 09:57:20
01ccc7034315bed0,558115,1,2015-01-15 09:53:44
01ccc7034315bed0,312571,1,2015-01-15 10:01:38
01ccc7034315bed0,406775,1,2015-01-26 07:19:29
01ccc7034315bed0,510918,1,2015-01-25 05:13:27
01ccc7034315bed0,585238,1,2015-01-25 03:50:14
01ccc7034315bed0,404700,1,2015-01-28 11:19:55
01ccc7034315bed0,551369,1,2015-01-25 05:10:57
01ccc7034315bed0,355744,1,2015-01-25 04:51:18
01ccc7034315bed0,247850,1,2015-03-11 21:23:08
01ccc7034315bed0,364980,1,2015-01-25 05:10:30
01ccc7034315bed0,364231,1,2015-01-15 09:51:27
01ccc7034315bed0,281862,1,2015-01-15 09:56:20
01ccc7034315bed0,585691,1,2015-01-25 05:01:53
01ccc7034315bed0,406775,1,2015-01-26 07:19:37
01ccc7034315bed0,364226,1,2015-01-15 09:57:54
01ccc7034315bed0,298718,1,2015-01-15 09:54:01
01ccc7034315bed0,406775,1,2015-02-04 13:34:58
01ccc7034315bed0,502661,1,2015-01-31 09:51:14
01ccc7034315bed0,338489,1,2015-01-15 09:56:27
01ccc7034315bed0,506755,1,2015-01-28 11:19:37
01ccc7034315bed0,338468,1,2015-01-25 10:49:38
01ccc7034315bed0,338490,1,2015-01-25 10:54:39
01ccc7034315bed0,368459,1,2015-01-15 10:00:31
