User_id,Product_id,Interaction_id,Timestamp
5855a184bc1629c9,559845,1,2015-01-18 03:45:34
5855a184bc1629c9,560984,1,2015-01-24 08:21:54
5855a184bc1629c9,398985,1,2015-01-18 03:01:44
5855a184bc1629c9,345012,1,2015-01-18 03:10:43
5855a184bc1629c9,468926,1,2015-01-18 04:39:25
5855a184bc1629c9,313640,1,2015-01-18 04:29:53
5855a184bc1629c9,358230,1,2015-01-18 04:34:32
5855a184bc1629c9,391598,1,2015-01-23 16:49:53
5855a184bc1629c9,559845,1,2015-01-18 03:44:34
5855a184bc1629c9,565457,1,2015-01-18 04:37:04
5855a184bc1629c9,398985,1,2015-01-21 09:51:39
5855a184bc1629c9,188345,1,2015-01-18 10:11:07
5855a184bc1629c9,344626,1,2015-01-24 08:19:44
5855a184bc1629c9,361984,1,2015-01-18 03:03:27
5855a184bc1629c9,371430,1,2015-01-18 03:42:25
5855a184bc1629c9,202392,1,2015-01-18 03:05:46
5855a184bc1629c9,376166,1,2015-01-18 03:03:45
5855a184bc1629c9,263292,1,2015-01-20 03:47:09
5855a184bc1629c9,468926,1,2015-01-18 04:28:58
5855a184bc1629c9,380475,1,2015-01-15 09:01:57
5855a184bc1629c9,408905,1,2015-01-17 03:56:35
5855a184bc1629c9,443257,1,2015-01-18 04:28:52
5855a184bc1629c9,202392,1,2015-01-18 03:42:16
5855a184bc1629c9,324272,1,2015-01-18 03:43:46
5855a184bc1629c9,422092,1,2015-01-18 07:05:41
5855a184bc1629c9,304526,1,2015-01-18 02:38:06
5855a184bc1629c9,559845,1,2015-01-18 03:45:26
5855a184bc1629c9,560984,1,2015-01-24 08:14:53
5855a184bc1629c9,412092,1,2015-01-15 14:19:33
5855a184bc1629c9,542717,1,2015-01-15 09:16:18
5855a184bc1629c9,559845,1,2015-01-18 03:52:25
5855a184bc1629c9,188345,1,2015-01-18 11:53:22
5855a184bc1629c9,304526,1,2015-01-18 02:39:22
5855a184bc1629c9,559845,1,2015-01-18 03:48:39
5855a184bc1629c9,257414,1,2015-01-18 02:57:04
5855a184bc1629c9,559845,1,2015-01-18 03:06:34
5855a184bc1629c9,542717,1,2015-01-15 09:11:30
5855a184bc1629c9,188345,1,2015-01-18 03:15:22
5855a184bc1629c9,556619,1,2015-01-18 06:54:25
5855a184bc1629c9,188345,1,2015-01-18 03:10:08
5855a184bc1629c9,376166,1,2015-01-18 03:20:55
5855a184bc1629c9,310756,1,2015-01-18 07:02:18
5855a184bc1629c9,371421,1,2015-01-18 03:15:33
5855a184bc1629c9,565457,1,2015-01-18 05:39:33
5855a184bc1629c9,104439,2,2015-01-18 02:47:53
5855a184bc1629c9,304542,1,2015-01-18 03:06:24
5855a184bc1629c9,104439,1,2015-01-18 02:37:38
5855a184bc1629c9,559845,1,2015-01-18 03:38:50
5855a184bc1629c9,559845,1,2015-01-18 03:17:16
5855a184bc1629c9,270925,1,2015-01-18 06:58:23
5855a184bc1629c9,376166,1,2015-01-18 02:44:50
5855a184bc1629c9,344595,1,2015-01-18 06:59:27
5855a184bc1629c9,551919,1,2015-01-18 07:02:32
5855a184bc1629c9,111531,1,2015-01-18 02:56:33
5855a184bc1629c9,443266,1,2015-01-18 04:34:15
5855a184bc1629c9,443257,1,2015-01-21 09:52:35
5855a184bc1629c9,559845,1,2015-01-18 03:16:04
5855a184bc1629c9,313640,1,2015-01-19 07:17:29
5855a184bc1629c9,512157,1,2015-01-18 07:00:46
5855a184bc1629c9,398985,1,2015-01-18 10:04:30
5855a184bc1629c9,440345,1,2015-01-18 07:02:13
5855a184bc1629c9,586291,1,2015-01-18 07:07:26
5855a184bc1629c9,603593,1,2015-01-24 08:23:31
5855a184bc1629c9,481632,1,2015-01-23 16:44:06
5855a184bc1629c9,188345,1,2015-01-18 10:06:02
5855a184bc1629c9,468926,1,2015-01-26 10:29:31
5855a184bc1629c9,324272,1,2015-01-18 06:50:51
5855a184bc1629c9,531859,1,2015-01-18 07:13:44
5855a184bc1629c9,559845,1,2015-01-18 03:38:49
5855a184bc1629c9,313640,1,2015-01-18 03:00:17
5855a184bc1629c9,270937,1,2015-01-18 06:58:41
5855a184bc1629c9,531859,1,2015-01-18 06:54:13
5855a184bc1629c9,549389,1,2015-01-18 07:02:39
5855a184bc1629c9,304526,2,2015-01-19 05:40:04
5855a184bc1629c9,559845,2,2015-01-19 05:40:01
