User_id,Product_id,Interaction_id,Timestamp
0757a517537baafd,253507,1,2015-02-16 08:24:28
0757a517537baafd,345037,1,2015-02-17 06:37:11
0757a517537baafd,363739,1,2015-02-15 09:09:39
0757a517537baafd,449824,1,2015-01-26 16:07:01
0757a517537baafd,531846,1,2015-02-20 18:19:07
0757a517537baafd,297697,1,2015-02-15 09:24:55
0757a517537baafd,337116,1,2015-02-28 12:33:42
0757a517537baafd,357761,1,2015-01-22 18:29:07
0757a517537baafd,364980,1,2015-02-18 09:21:09
0757a517537baafd,546229,1,2015-02-08 17:08:02
0757a517537baafd,586841,1,2015-02-16 04:59:07
0757a517537baafd,404733,1,2015-02-20 05:22:25
0757a517537baafd,493984,1,2015-02-08 18:00:53
0757a517537baafd,504528,1,2015-02-15 12:25:18
0757a517537baafd,295689,1,2015-03-08 20:00:25
0757a517537baafd,335440,1,2015-02-14 08:15:48
0757a517537baafd,346992,1,2015-01-22 18:37:42
0757a517537baafd,366144,1,2015-02-15 12:26:35
0757a517537baafd,399966,1,2015-01-22 05:39:01
0757a517537baafd,399973,1,2015-02-08 17:59:28
0757a517537baafd,504528,1,2015-01-20 12:00:26
0757a517537baafd,586848,1,2015-02-18 09:26:31
0757a517537baafd,346989,1,2015-01-22 18:36:41
0757a517537baafd,346995,1,2015-02-26 18:35:52
0757a517537baafd,468916,1,2015-02-03 18:53:22
0757a517537baafd,270835,1,2015-01-26 16:29:15
0757a517537baafd,312250,1,2015-02-04 07:44:42
0757a517537baafd,345037,1,2015-02-15 09:09:02
0757a517537baafd,404725,1,2015-01-22 17:17:49
0757a517537baafd,405317,1,2015-02-20 18:23:06
0757a517537baafd,468915,1,2015-02-03 18:54:21
0757a517537baafd,219307,1,2015-02-26 18:47:08
0757a517537baafd,324382,1,2015-01-26 16:03:20
0757a517537baafd,338481,1,2015-02-22 18:01:37
0757a517537baafd,399966,1,2015-01-24 20:26:15
0757a517537baafd,422079,1,2015-03-01 16:18:17
0757a517537baafd,468899,1,2015-02-20 18:29:40
0757a517537baafd,494310,1,2015-02-04 07:38:20
0757a517537baafd,500579,1,2015-02-09 05:29:42
0757a517537baafd,174139,1,2015-01-22 17:18:50
0757a517537baafd,298862,1,2015-02-28 11:48:03
0757a517537baafd,338481,1,2015-02-21 19:32:22
0757a517537baafd,346992,1,2015-02-04 07:28:28
0757a517537baafd,365845,1,2015-03-01 15:34:59
0757a517537baafd,440548,1,2015-02-22 18:15:14
0757a517537baafd,468915,1,2015-01-26 16:56:55
0757a517537baafd,578174,1,2015-02-20 05:32:41
0757a517537baafd,591436,1,2015-01-20 12:15:55
0757a517537baafd,287458,1,2015-02-28 11:44:47
0757a517537baafd,357764,1,2015-01-22 18:19:38
0757a517537baafd,364212,1,2015-02-13 06:53:30
0757a517537baafd,500591,1,2015-01-27 16:20:45
0757a517537baafd,338513,1,2015-02-14 08:11:53
0757a517537baafd,346992,1,2015-03-09 09:51:11
0757a517537baafd,399973,1,2015-02-14 08:15:47
0757a517537baafd,494304,1,2015-02-04 07:48:46
0757a517537baafd,510856,1,2015-02-07 06:19:13
0757a517537baafd,561239,1,2015-01-22 17:13:21
0757a517537baafd,219361,1,2015-02-12 18:43:52
0757a517537baafd,297694,1,2015-02-21 19:28:24
0757a517537baafd,338308,1,2015-01-24 20:21:44
0757a517537baafd,383487,1,2015-01-24 20:30:09
0757a517537baafd,468900,1,2015-02-20 18:34:11
0757a517537baafd,476008,1,2015-01-22 05:53:16
0757a517537baafd,559765,1,2015-02-17 06:40:01
0757a517537baafd,574372,1,2015-02-08 17:12:40
0757a517537baafd,343513,1,2015-02-15 12:08:21
0757a517537baafd,346990,1,2015-03-09 09:59:14
0757a517537baafd,346992,1,2015-02-20 05:26:56
0757a517537baafd,370152,1,2015-02-26 18:38:07
0757a517537baafd,406771,1,2015-01-20 12:05:48
0757a517537baafd,468904,1,2015-02-14 08:08:35
0757a517537baafd,504527,1,2015-02-15 12:31:35
0757a517537baafd,559765,1,2015-02-21 19:24:11
0757a517537baafd,346991,1,2015-01-28 07:18:15
0757a517537baafd,346995,1,2015-02-26 18:41:43
0757a517537baafd,368452,1,2015-02-26 18:31:43
0757a517537baafd,468908,1,2015-01-24 20:20:45
0757a517537baafd,529996,1,2015-02-08 17:34:24
0757a517537baafd,560992,1,2015-01-20 12:12:30
0757a517537baafd,338307,1,2015-01-22 19:34:45
0757a517537baafd,344602,1,2015-02-18 09:28:14
0757a517537baafd,346990,1,2015-02-20 05:34:24
0757a517537baafd,346992,1,2015-02-20 05:33:42
0757a517537baafd,363739,1,2015-02-15 09:02:48
0757a517537baafd,383487,1,2015-01-24 20:24:21
0757a517537baafd,504527,1,2015-02-15 12:32:07
0757a517537baafd,586845,1,2015-02-16 04:52:33
0757a517537baafd,243194,1,2015-02-09 05:23:52
0757a517537baafd,290142,1,2015-02-16 04:32:25
0757a517537baafd,343513,1,2015-02-17 06:35:47
0757a517537baafd,346992,1,2015-02-04 07:28:37
0757a517537baafd,468915,1,2015-02-20 18:27:34
0757a517537baafd,526233,1,2015-01-22 17:38:23
0757a517537baafd,605675,1,2015-01-22 17:41:44
0757a517537baafd,255141,1,2015-02-20 05:32:27
0757a517537baafd,287459,1,2015-02-28 11:58:25
0757a517537baafd,328650,1,2015-01-20 12:11:29
0757a517537baafd,338509,1,2015-01-20 12:09:16
0757a517537baafd,374262,1,2015-01-26 17:12:00
0757a517537baafd,440544,1,2015-02-04 07:49:48
0757a517537baafd,492666,1,2015-02-07 06:12:26
0757a517537baafd,500592,1,2015-03-08 20:01:34
0757a517537baafd,503019,1,2015-03-08 19:52:22
0757a517537baafd,560993,1,2015-02-01 05:46:29
0757a517537baafd,346992,1,2015-01-23 10:09:25
0757a517537baafd,364226,1,2015-01-20 12:14:14
0757a517537baafd,397441,1,2015-02-15 12:42:28
0757a517537baafd,404701,1,2015-01-22 17:27:52
0757a517537baafd,586851,1,2015-02-16 05:00:58
0757a517537baafd,247848,1,2015-01-22 17:26:14
0757a517537baafd,247862,1,2015-02-08 17:21:27
0757a517537baafd,338307,1,2015-01-22 19:38:00
0757a517537baafd,346991,1,2015-01-28 07:12:23
0757a517537baafd,397442,1,2015-02-15 09:04:15
0757a517537baafd,448192,1,2015-01-26 16:05:11
0757a517537baafd,560992,1,2015-01-20 12:13:17
0757a517537baafd,346989,1,2015-01-22 18:39:29
0757a517537baafd,397441,1,2015-02-15 09:01:54
0757a517537baafd,468914,1,2015-02-20 18:21:23
0757a517537baafd,586846,1,2015-02-16 05:00:21
0757a517537baafd,247862,1,2015-01-22 17:29:23
0757a517537baafd,338307,1,2015-01-22 19:40:37
0757a517537baafd,346991,1,2015-02-02 04:46:05
0757a517537baafd,397441,1,2015-02-15 09:04:55
0757a517537baafd,559765,1,2015-02-08 17:13:48
0757a517537baafd,578174,1,2015-02-26 18:26:23
0757a517537baafd,269260,1,2015-01-26 16:01:43
0757a517537baafd,346995,1,2015-02-26 18:42:10
0757a517537baafd,364228,1,2015-02-22 18:02:17
0757a517537baafd,399973,1,2015-02-20 18:30:00
0757a517537baafd,564661,1,2015-01-22 18:27:06
0757a517537baafd,587414,1,2015-01-22 17:22:08
0757a517537baafd,128289,1,2015-03-01 14:23:12
0757a517537baafd,265261,1,2015-02-04 07:38:57
0757a517537baafd,346989,1,2015-01-28 07:14:55
0757a517537baafd,346992,1,2015-01-22 17:39:55
0757a517537baafd,370152,1,2015-01-23 18:16:13
0757a517537baafd,449824,1,2015-01-26 16:01:08
0757a517537baafd,468914,1,2015-02-03 18:53:11
0757a517537baafd,495020,1,2015-01-26 16:21:02
0757a517537baafd,532091,1,2015-01-22 17:47:02
0757a517537baafd,270840,1,2015-02-14 08:10:06
0757a517537baafd,297694,1,2015-02-21 19:28:58
0757a517537baafd,338515,1,2015-02-13 06:50:55
0757a517537baafd,364225,1,2015-02-22 17:56:23
0757a517537baafd,392579,1,2015-02-09 05:28:58
0757a517537baafd,404701,1,2015-01-22 17:22:33
0757a517537baafd,419678,1,2015-02-08 18:34:24
0757a517537baafd,586826,1,2015-02-14 08:02:25
0757a517537baafd,587814,1,2015-02-07 05:08:25
0757a517537baafd,153333,1,2015-02-14 08:22:02
0757a517537baafd,324382,1,2015-01-26 15:57:26
0757a517537baafd,346990,1,2015-03-09 09:51:17
0757a517537baafd,363739,1,2015-01-22 05:51:49
0757a517537baafd,375312,1,2015-02-09 17:10:16
0757a517537baafd,397441,1,2015-02-17 06:29:42
0757a517537baafd,468902,1,2015-01-24 20:26:54
0757a517537baafd,500591,1,2015-02-08 18:05:16
0757a517537baafd,675794,1,2015-02-20 18:37:55
0757a517537baafd,219361,1,2015-02-22 17:59:04
0757a517537baafd,297697,1,2015-02-15 09:24:34
0757a517537baafd,406674,1,2015-02-15 12:28:19
0757a517537baafd,468893,1,2015-02-08 16:58:38
0757a517537baafd,502684,1,2015-01-23 18:17:15
0757a517537baafd,586842,1,2015-02-18 09:12:51
0757a517537baafd,234771,1,2015-02-14 08:12:31
