User_id,Product_id,Interaction_id,Timestamp
747b7ec62e39441a,369273,1,2015-01-10 08:21:26
747b7ec62e39441a,369273,1,2015-01-13 11:09:13
747b7ec62e39441a,369273,1,2015-01-13 11:03:57
747b7ec62e39441a,565472,2,2015-01-09 10:31:28
747b7ec62e39441a,369273,2,2015-01-09 10:35:36
747b7ec62e39441a,369273,1,2015-01-12 12:30:47
747b7ec62e39441a,369273,1,2015-01-13 11:08:56
747b7ec62e39441a,443613,2,2015-01-07 10:09:38
747b7ec62e39441a,565470,2,2015-01-11 11:57:54
747b7ec62e39441a,443615,2,2015-01-09 10:35:31
