User_id,Product_id,Interaction_id,Timestamp
2af210d42d056084,247894,1,2015-01-18 15:47:38
2af210d42d056084,271000,1,2015-02-03 11:12:48
2af210d42d056084,314109,1,2015-01-19 09:08:06
2af210d42d056084,375815,1,2015-02-04 14:18:36
2af210d42d056084,468909,1,2015-01-25 02:38:58
2af210d42d056084,585689,1,2015-01-18 03:12:17
2af210d42d056084,269297,1,2015-01-24 18:32:23
2af210d42d056084,271000,1,2015-02-14 16:38:58
2af210d42d056084,271000,1,2015-01-30 01:06:41
2af210d42d056084,338480,1,2015-02-18 17:07:12
2af210d42d056084,364215,1,2015-01-31 04:15:50
2af210d42d056084,253511,1,2015-02-11 14:50:18
2af210d42d056084,271000,1,2015-01-29 13:50:23
2af210d42d056084,338487,1,2015-02-14 16:43:52
2af210d42d056084,349913,1,2015-02-04 14:27:31
2af210d42d056084,351271,1,2015-01-24 03:46:24
2af210d42d056084,439967,1,2015-01-25 03:01:15
2af210d42d056084,548568,1,2015-01-25 02:53:32
2af210d42d056084,269291,1,2015-01-21 08:57:50
2af210d42d056084,338518,1,2015-02-20 11:35:31
2af210d42d056084,412952,1,2015-01-25 02:59:34
2af210d42d056084,539141,1,2015-02-04 14:22:56
2af210d42d056084,180906,1,2015-02-04 14:18:14
2af210d42d056084,272449,1,2015-02-04 14:33:02
2af210d42d056084,368466,1,2015-02-04 14:30:25
2af210d42d056084,409621,1,2015-02-04 14:21:15
2af210d42d056084,465335,1,2015-01-03 06:15:35
2af210d42d056084,585691,1,2015-01-18 03:10:54
2af210d42d056084,269298,1,2015-01-21 08:52:51
2af210d42d056084,338235,1,2015-01-18 15:34:27
2af210d42d056084,369491,1,2015-01-25 02:36:58
2af210d42d056084,517332,1,2015-01-25 02:31:44
2af210d42d056084,623909,1,2015-02-14 08:43:33
2af210d42d056084,271000,1,2015-01-30 06:20:26
2af210d42d056084,271008,1,2015-01-24 18:34:51
2af210d42d056084,324425,1,2015-01-24 18:36:11
2af210d42d056084,399078,1,2015-02-04 14:30:34
2af210d42d056084,468570,1,2015-02-14 16:45:46
2af210d42d056084,617808,1,2015-01-25 02:34:13
2af210d42d056084,188352,1,2015-02-07 08:52:59
2af210d42d056084,304040,1,2015-02-24 08:50:26
2af210d42d056084,369266,1,2015-01-25 02:35:35
2af210d42d056084,375812,1,2015-02-04 14:18:46
2af210d42d056084,495120,1,2015-01-29 14:57:31
2af210d42d056084,519962,1,2015-01-25 03:01:09
2af210d42d056084,549022,1,2015-02-07 12:19:56
2af210d42d056084,338480,1,2015-02-18 16:39:20
2af210d42d056084,440551,1,2015-01-25 02:44:38
2af210d42d056084,543774,1,2015-02-18 15:10:39
2af210d42d056084,180907,1,2015-01-25 02:51:53
2af210d42d056084,269297,1,2015-01-28 16:06:50
2af210d42d056084,271003,1,2015-02-21 14:16:08
2af210d42d056084,370152,1,2015-01-18 02:56:26
2af210d42d056084,623909,1,2015-02-14 08:48:11
2af210d42d056084,247894,1,2015-01-25 03:05:00
2af210d42d056084,271000,1,2015-01-30 06:26:25
2af210d42d056084,339828,1,2015-01-29 14:57:03
2af210d42d056084,448192,1,2015-01-29 15:02:58
2af210d42d056084,517611,1,2015-02-04 14:31:10
2af210d42d056084,543774,1,2015-01-25 02:42:43
2af210d42d056084,359513,1,2015-01-18 15:30:00
2af210d42d056084,423135,1,2015-01-25 04:21:38
2af210d42d056084,531859,1,2015-02-07 12:19:11
2af210d42d056084,412404,1,2015-01-25 03:05:59
2af210d42d056084,422083,1,2015-02-07 12:21:13
2af210d42d056084,500417,1,2015-01-25 02:59:20
2af210d42d056084,510888,1,2015-01-25 03:02:34
2af210d42d056084,585581,1,2015-01-30 09:37:02
2af210d42d056084,269307,1,2015-01-24 18:34:41
2af210d42d056084,364963,1,2015-01-30 06:25:49
2af210d42d056084,498011,1,2015-01-25 02:30:17
2af210d42d056084,338518,1,2015-02-20 11:28:16
2af210d42d056084,502701,1,2015-01-30 09:04:11
2af210d42d056084,269275,1,2015-01-24 18:42:49
2af210d42d056084,270937,1,2015-02-04 14:37:28
2af210d42d056084,338242,1,2015-01-24 18:42:31
2af210d42d056084,406784,1,2015-01-25 02:44:53
2af210d42d056084,502736,1,2015-02-04 14:21:04
2af210d42d056084,537782,1,2015-02-18 15:10:21
2af210d42d056084,551507,1,2015-02-04 14:36:31
2af210d42d056084,269297,1,2015-01-25 03:17:20
2af210d42d056084,271646,1,2015-01-24 18:44:09
2af210d42d056084,335438,1,2015-02-14 16:34:33
2af210d42d056084,364227,1,2015-02-04 17:04:53
2af210d42d056084,468576,1,2015-02-14 16:42:12
2af210d42d056084,247850,1,2015-01-18 03:03:11
2af210d42d056084,314111,1,2015-01-24 03:46:00
2af210d42d056084,355392,1,2015-01-25 02:45:49
2af210d42d056084,514123,1,2015-01-25 02:55:13
2af210d42d056084,247212,1,2015-01-25 03:46:03
2af210d42d056084,271000,1,2015-02-01 03:01:42
2af210d42d056084,417429,1,2015-01-25 03:06:23
2af210d42d056084,492535,1,2015-02-11 17:04:21
